code,iso_2,nationality
484,MX,MEXICANA
840,US,ESTADOUNIDENSE
250,FR,FRANCES
724,ES,ESPAÑOL
152,CL,CHILENO
156,CN,CHINO
170,CO,COLOMBIANO
192,CU,CUBANO
212,DM,DOMINICANO
218,EC,ECUATORIANO
222,SV,SALVADOREÑO
188,CR,COSTARRICENSE
076,BR,BRASILEÑO
068,BO,BOLIVIANO
124,CA,CANADIENSE
032,AR,ARGENTINO
